,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
7695,Kuwait,2020-03-16,104.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.11114734299516908,0,0,74,0
7844,Kuwait,2020-03-17,112.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.119508547008547,0,0,75,0
7995,Kuwait,2020-03-18,123.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09821428571428571,0.11628434065934065,0,0,76,0
8150,Kuwait,2020-03-19,130.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056910569105691054,0.06801198293576342,0,0,77,0
8313,Kuwait,2020-03-20,142.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09230769230769231,0.0810889060126865,0,0,78,0
8475,Kuwait,2020-03-21,148.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0.07242151706360742,0,0,79,0
8638,Kuwait,2020-03-22,159.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07432432432432433,0.06644902671611706,0,0,80,0
8808,Kuwait,2020-03-23,176.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069182389937107,0.07895094418812199,0,0,81,0
8980,Kuwait,2020-03-24,188.0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06818181818181818,0.07291947565665344,0,0,82,0
9154,Kuwait,2020-03-25,189.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005319148936170213,0.06368588260900584,0,0,83,0
5591,Afghanistan,2020-02-26,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,56,0
5691,Afghanistan,2020-02-27,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57,0
5791,Afghanistan,2020-02-28,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,58,0
5891,Afghanistan,2020-02-29,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,59,0
5991,Afghanistan,2020-03-01,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,60,0
6091,Afghanistan,2020-03-02,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61,0
6191,Afghanistan,2020-03-03,1.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62,0
6683,Afghanistan,2020-03-08,4.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.75,0,0,63,0
6787,Afghanistan,2020-03-09,4.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0,0,64,0
6993,Afghanistan,2020-03-11,7.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9375,0,0,65,0
7103,Afghanistan,2020-03-12,7.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9375,0,0,66,0
7473,Afghanistan,2020-03-15,10.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.29464285714285715,0,0,67,0
7616,Afghanistan,2020-03-16,10.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.29464285714285715,0,0,68,0
7766,Afghanistan,2020-03-17,16.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2571428571428571,0,0,69,0
7915,Afghanistan,2020-03-18,21.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.3352678571428571,0,0,70,0
8068,Afghanistan,2020-03-19,22.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.24002976190476188,0,0,71,0
8223,Afghanistan,2020-03-20,22.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.24002976190476188,0,0,72,0
8388,Afghanistan,2020-03-21,22.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0900297619047619,0,0,73,0
8549,Afghanistan,2020-03-22,24.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.03463203463203463,0,0,74,0
8717,Afghanistan,2020-03-23,24.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.022727272727272728,0,0,75,0
8888,Afghanistan,2020-03-24,34.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.1268939393939394,0,0,76,0
9061,Afghanistan,2020-03-25,40.0,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647058823529413,0.17101158645276293,0,0,77,0
6600,Cameroon,2020-03-07,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
6702,Cameroon,2020-03-08,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
6807,Cameroon,2020-03-09,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,2,0
6909,Cameroon,2020-03-10,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,3,0
7501,Cameroon,2020-03-15,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.375,0,0,4,0
7648,Cameroon,2020-03-16,3.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.375,0,0,5,0
7798,Cameroon,2020-03-17,4.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.20833333333333331,0,0,6,0
7947,Cameroon,2020-03-18,4.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20833333333333331,0,0,7,0
8099,Cameroon,2020-03-19,10.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.4583333333333333,0,0,8,0
8256,Cameroon,2020-03-20,10.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4583333333333333,0,0,9,0
8420,Cameroon,2020-03-21,14.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.475,0,0,10,0
8582,Cameroon,2020-03-22,27.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.7071428571428571,0,0,11,0
8751,Cameroon,2020-03-23,27.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3321428571428572,0,0,12,0
8921,Cameroon,2020-03-24,27.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3321428571428572,0,0,13,0
9095,Cameroon,2020-03-25,56.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0740740740740742,0.5006613756613757,0,0,14,0
2037,Guatemala,2020-01-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0
2136,Guatemala,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,21,0
2235,Guatemala,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,22,0
2334,Guatemala,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0.0,0.0,23,0
2433,Guatemala,2020-01-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0.0,0.0,0.0,0.0,24,0
2532,Guatemala,2020-01-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,0.0,25,0
2631,Guatemala,2020-01-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0.0,0.0,0.0,0.0,26,0
2730,Guatemala,2020-01-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0.0,0.0,0.0,0.0,27,0
2829,Guatemala,2020-01-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0.0,0.0,0.0,0.0,28,0
2928,Guatemala,2020-01-30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0.0,0.0,0.0,0.0,29,0
3027,Guatemala,2020-01-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0.0,0.0,0.0,0.0,30,0
3127,Guatemala,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,1,0,0.0,0.0,0.0,0.0,31,0
3227,Guatemala,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,2,0,0.0,0.0,0.0,0.0,32,0
3327,Guatemala,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,3,0,0.0,0.0,0.0,0.0,33,0
3427,Guatemala,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,4,0,0.0,0.0,0.0,0.0,34,0
3527,Guatemala,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,5,0,0.0,0.0,0.0,0.0,35,0
3628,Guatemala,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,6,0,0.0,0.0,0.0,0.0,36,0
3728,Guatemala,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,7,0,0.0,0.0,0.0,0.0,37,0
3828,Guatemala,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,8,0,0.0,0.0,0.0,0.0,38,0
3928,Guatemala,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19,0,0,10,9,0,0.0,0.0,0.0,0.0,39,0
4028,Guatemala,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,0,0,10,10,0,0.0,0.0,0.0,0.0,40,0
4128,Guatemala,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21,0,0,10,11,0,0.0,0.0,0.0,0.0,41,0
4228,Guatemala,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,12,0,0.0,0.0,0.0,0.0,42,0
4328,Guatemala,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23,0,0,10,13,0,0.0,0.0,0.0,0.0,43,0
4428,Guatemala,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,14,0,0.0,0.0,0.0,0.0,44,0
4528,Guatemala,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25,0,0,10,15,0,0.0,0.0,0.0,0.0,45,0
4628,Guatemala,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26,0,0,10,16,0,0.0,0.0,0.0,0.0,46,0
4728,Guatemala,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,27,0,0,10,17,0,0.0,0.0,0.0,0.0,47,0
4828,Guatemala,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28,0,0,10,18,0,0.0,0.0,0.0,0.0,48,0
4928,Guatemala,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29,0,0,10,19,0,0.0,0.0,0.0,0.0,49,0
5028,Guatemala,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30,0,0,10,20,0,0.0,0.0,0.0,0.0,50,0
5128,Guatemala,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31,0,0,10,21,0,0.0,0.0,0.0,0.0,51,0
5228,Guatemala,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,10,22,0,0.0,0.0,0.0,0.0,52,0
5328,Guatemala,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33,0,0,10,23,0,0.0,0.0,0.0,0.0,53,0
5428,Guatemala,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34,0,0,10,24,0,0.0,0.0,0.0,0.0,54,0
5528,Guatemala,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35,0,0,10,25,0,0.0,0.0,0.0,0.0,55,0
5628,Guatemala,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36,0,0,10,26,0,0.0,0.0,0.0,0.0,56,0
5728,Guatemala,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,37,0,0,10,27,0,0.0,0.0,0.0,0.0,57,0
5828,Guatemala,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,38,0,0,10,28,0,0.0,0.0,0.0,0.0,58,0
5928,Guatemala,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39,0,0,10,29,0,0.0,0.0,0.0,0.0,59,0
6028,Guatemala,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,40,0,0,10,30,0,0.0,0.0,0.0,0.0,60,0
6128,Guatemala,2020-03-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,41,0,0,10,31,0,0.0,0.0,0.0,0.0,61,0
6230,Guatemala,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,42,0,0,10,32,0,0.0,0.0,0.0,0.0,62,0
6331,Guatemala,2020-03-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,43,0,0,10,33,0,0.0,0.0,0.0,0.0,63,0
6426,Guatemala,2020-03-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,44,0,0,10,34,0,0.0,0.0,0.0,0.0,64,0
6520,Guatemala,2020-03-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,45,0,0,10,35,0,0.0,0.0,0.0,0.0,65,0
6618,Guatemala,2020-03-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,46,0,0,10,36,0,0.0,0.0,0.0,0.0,66,0
6719,Guatemala,2020-03-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,47,0,0,10,37,0,0.0,0.0,0.0,0.0,67,0
6823,Guatemala,2020-03-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,0,0,10,38,0,0.0,0.0,0.0,0.0,68,0
6927,Guatemala,2020-03-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,49,0,0,10,39,0,0.0,0.0,0.0,0.0,69,0
7033,Guatemala,2020-03-11,0.0,0.0,0,0,0,0,0,0,1,0,0,0,50,0,0,10,40,0,0.0,0.0,0.0,0.0,70,0
7148,Guatemala,2020-03-12,0.0,0.0,0,0,0,0,0,0,2,0,0,0,51,0,0,10,41,0,0.0,0.0,0.0,0.0,71,0
7269,Guatemala,2020-03-13,0.0,0.0,0,0,0,0,0,0,3,0,0,0,52,0,0,10,41,1,0.0,0.0,0.0,0.0,72,0
7394,Guatemala,2020-03-14,0.0,0.0,0,0,0,0,0,0,4,0,0,0,53,0,0,10,41,2,0.0,0.0,0.0,0.0,73,0
7526,Guatemala,2020-03-15,1.0,0.0,0,0,0,0,0,0,5,0,0,0,54,0,0,10,41,3,0.0,0.0,0.0,0.0,74,0
7674,Guatemala,2020-03-16,1.0,0.0,1,0,0,1,0,0,6,0,0,0,55,0,0,10,41,4,0.0,0.0,0.0,0.0,75,0
7823,Guatemala,2020-03-17,1.0,1.0,2,0,0,2,0,0,7,0,0,0,56,0,0,10,41,5,0.0,0.0,0.0,0.0,76,0
7974,Guatemala,2020-03-18,6.0,1.0,3,1,0,3,0,0,8,0,0,0,57,0,0,10,41,6,5.0,1.25,0.0,0.0,77,0
8127,Guatemala,2020-03-19,6.0,1.0,4,2,0,4,0,0,9,0,0,0,58,0,0,10,41,7,0.0,1.25,0.0,0.0,78,0
8289,Guatemala,2020-03-20,8.0,1.0,5,3,0,5,0,0,10,0,0,0,59,0,0,10,41,8,0.3333333333333333,1.3333333333333333,0.0,0.0,79,0
8451,Guatemala,2020-03-21,9.0,1.0,6,4,0,6,0,0,11,0,0,0,60,0,0,10,41,9,0.125,1.3645833333333333,0.0,0.0,80,0
8614,Guatemala,2020-03-22,13.0,1.0,7,5,0,7,0,0,12,0,0,0,61,0,0,10,41,10,0.4444444444444444,0.22569444444444442,0.0,0.0,81,0
8784,Guatemala,2020-03-23,17.0,1.0,8,6,0,8,0,0,13,0,0,0,62,0,0,10,41,11,0.3076923076923077,0.30261752136752135,0.0,0.0,82,0
8956,Guatemala,2020-03-24,19.0,1.0,9,7,0,9,0,0,14,0,0,0,63,0,0,10,41,12,0.11764705882352941,0.2486959527400704,0.0,0.0,83,0
9130,Guatemala,2020-03-25,20.0,1.0,10,8,0,10,0,0,15,0,0,0,64,0,0,10,41,13,0.05263157894736842,0.23060384747691248,0.0,0.0,84,0
3497,Belgium,2020-02-05,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,0
3598,Belgium,2020-02-06,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,0
3698,Belgium,2020-02-07,1.0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0
3798,Belgium,2020-02-08,1.0,0.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0
3898,Belgium,2020-02-09,1.0,0.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0
3998,Belgium,2020-02-10,1.0,0.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0
4098,Belgium,2020-02-11,1.0,0.0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0
4198,Belgium,2020-02-12,1.0,0.0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0
4298,Belgium,2020-02-13,1.0,0.0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0
4398,Belgium,2020-02-14,1.0,0.0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0
4498,Belgium,2020-02-15,1.0,0.0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0
4598,Belgium,2020-02-16,1.0,0.0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,46,0
4698,Belgium,2020-02-17,1.0,0.0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0
4798,Belgium,2020-02-18,1.0,0.0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0
4898,Belgium,2020-02-19,1.0,0.0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0
4998,Belgium,2020-02-20,1.0,0.0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0
5098,Belgium,2020-02-21,1.0,0.0,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0.0,0.0,51,0
5198,Belgium,2020-02-22,1.0,0.0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0.0,0.0,0.0,0.0,52,0
5298,Belgium,2020-02-23,1.0,0.0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0
5398,Belgium,2020-02-24,1.0,0.0,19,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0
5498,Belgium,2020-02-25,1.0,0.0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0
5598,Belgium,2020-02-26,1.0,0.0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0,56,0
5698,Belgium,2020-02-27,1.0,0.0,22,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0.0,0.0,0.0,0.0,57,0
5798,Belgium,2020-02-28,1.0,0.0,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0.0,0.0,0.0,0.0,58,0
5898,Belgium,2020-02-29,1.0,0.0,24,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0
5998,Belgium,2020-03-01,1.0,0.0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0
6098,Belgium,2020-03-02,1.0,0.0,26,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0.0,0.0,61,0
6200,Belgium,2020-03-03,2.0,0.0,27,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1.0,0.25,0.0,0.0,62,0
6303,Belgium,2020-03-04,8.0,0.0,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3.0,1.0,0.0,0.0,63,0
6397,Belgium,2020-03-05,13.0,0.0,29,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0.625,1.15625,0.0,0.0,64,0
6488,Belgium,2020-03-06,23.0,0.0,30,0,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0.7692307692307693,1.3485576923076923,0.0,0.0,65,0
6585,Belgium,2020-03-07,50.0,0.0,31,0,0,0,0,0,0,0,0,0,30,0,0,3,0,0,1.173913043478261,1.3920359531772575,0.0,0.0,66,0
6689,Belgium,2020-03-08,109.0,0.0,32,0,0,0,0,0,0,0,0,0,31,0,0,4,0,0,1.18,0.9370359531772574,0.0,0.0,67,0
6793,Belgium,2020-03-09,169.0,0.0,33,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0.5504587155963303,0.9184006320763403,0.0,0.0,68,0
6894,Belgium,2020-03-10,200.0,0.0,34,0,0,0,0,0,0,0,0,0,33,0,0,6,0,0,0.1834319526627219,0.7719509279343282,0.0,0.0,69,0
7000,Belgium,2020-03-11,239.0,0.0,35,0,0,0,0,0,1,0,0,0,34,0,0,7,0,0,0.195,0.5272226670647631,0.0,0.0,70,0
7111,Belgium,2020-03-12,267.0,0.0,36,0,0,0,0,0,2,0,0,0,35,0,0,8,0,0,0.11715481171548117,0.2615113699936334,0.0,0.0,71,0
7229,Belgium,2020-03-13,314.0,3.0,37,0,0,0,0,0,3,0,0,0,36,0,0,9,0,0,0.1760299625468165,0.16790418173125488,0.0,0.0,72,0
7354,Belgium,2020-03-14,399.0,3.0,38,1,0,0,1,0,4,0,0,0,37,0,0,10,0,0,0.27070063694267515,0.1897213528012432,0.0,0.0,73,0
7483,Belgium,2020-03-15,559.0,3.0,39,2,0,1,1,1,4,1,0,0,38,0,0,11,0,0,0.40100250626566414,0.24122197936765924,0.0,0.0,74,0
7626,Belgium,2020-03-16,689.0,4.0,40,3,0,2,1,2,4,2,0,0,39,0,0,12,0,0,0.23255813953488372,0.2700728113225099,0.3333333333333333,0.08333333333333333,75,0
7775,Belgium,2020-03-17,886.0,4.0,41,4,0,3,1,3,4,3,0,0,40,0,0,13,0,0,0.28592162554426703,0.29754572707187255,0.0,0.08333333333333333,76,0
7924,Belgium,2020-03-18,1085.0,5.0,42,5,0,4,1,4,4,4,0,0,41,0,0,14,0,0,0.22460496613995484,0.2860218093711924,0.25,0.14583333333333331,77,0
8077,Belgium,2020-03-19,1243.0,5.0,43,6,0,5,1,5,4,5,0,0,42,0,1,14,0,1,0.1456221198156682,0.22217671275869344,0.0,0.14583333333333331,78,0
8233,Belgium,2020-03-20,1486.0,14.0,44,7,0,6,1,6,4,6,0,0,43,0,2,14,0,2,0.19549477071600965,0.21291087055397492,1.8,0.5125,79,0
8397,Belgium,2020-03-21,1795.0,21.0,45,8,0,7,1,7,4,7,0,0,44,0,3,14,0,3,0.2079407806191117,0.1934156593226861,0.5,0.6375,80,0
8559,Belgium,2020-03-22,2257.0,37.0,46,9,0,8,1,8,4,8,0,0,45,0,4,14,0,4,0.2573816155988858,0.2016098216874188,0.7619047619047619,0.7654761904761904,81,0
8728,Belgium,2020-03-23,2815.0,67.0,47,10,0,9,1,9,4,9,0,0,46,0,5,14,0,5,0.2472308373947718,0.22701200108219471,0.8108108108108109,0.9681788931788932,82,0
8899,Belgium,2020-03-24,3401.0,75.0,48,11,0,10,1,10,4,10,0,0,47,0,6,14,0,6,0.20817051509769094,0.23018093717761506,0.11940298507462686,0.5480296394475499,83,0
9072,Belgium,2020-03-25,3743.0,88.0,49,12,0,11,1,11,4,11,0,0,48,0,7,14,0,7,0.1005586592178771,0.2033354068273064,0.17333333333333334,0.46636297278088323,84,0
5037,Iran,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0
5137,Iran,2020-02-21,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,0
5237,Iran,2020-02-22,5.0,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,0.0,0.0,0.0,52,0
5337,Iran,2020-02-23,18.0,4.0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2.6,0.0,1.0,0.0,53,0
5437,Iran,2020-02-24,28.0,5.0,3,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.5555555555555556,1.1638888888888888,0.25,0.3125,54,0
5537,Iran,2020-02-25,43.0,8.0,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.5357142857142857,1.2978174603174601,0.6,0.4625,55,0
5637,Iran,2020-02-26,61.0,12.0,5,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.4186046511627907,1.027468623108158,0.5,0.5875,56,0
5737,Iran,2020-02-27,95.0,15.0,6,6,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0.5573770491803278,0.51681288540324,0.25,0.4,57,0
5837,Iran,2020-02-28,139.0,19.0,7,7,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0.4631578947368421,0.4937134701985616,0.26666666666666666,0.4041666666666667,58,0
5937,Iran,2020-02-29,245.0,26.0,8,8,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0.762589928057554,0.5504323807843787,0.3684210526315789,0.3462719298245614,59,0
6037,Iran,2020-03-01,388.0,34.0,9,9,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0.5836734693877551,0.5916995853406197,0.3076923076923077,0.2981950067476383,60,0
